MAT,,,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437,9437
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9437,2,"(68444.9, 73700.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001095205,0.0002252276,0.000239263,0.0002417296,0.000241752,0.000241752,0.0002431919,0.000247869,0.0002482383,0.0002561053,0.000262287,0.0002620982,0.000257754,0.000257754,0.000257754,0.000257754,0.0002433818,0.000242367,0.0002173891,0.000187064,0.000187064,0.000205971,0.0002677052,0.0002956639,0.0002367871,0.0002004124,0.0002009566,0.0,0.0,0.0,0.0,0.0,0.0,-5.94159e-05,-7.143962e-05,2.88128e-05,7.471356e-05,7.51319e-05,7.51319e-05,7.772954e-05,8.61552e-05,8.445388e-05,4.607637e-05,-1.77181e-05,-2.025862e-05,-7.71645e-05,-7.71645e-05,-7.71645e-05,-7.71645e-05,-9.619729e-05,-9.738763e-05,-0.0001139084,-6.97255e-05,-6.97255e-05,-2.390543e-05,-6.905517e-06,-3.922859e-05,-6.085326e-05,-7.021879e-05,-5.75389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291406,0.0002916174,0.000420655,0.0005086183,0.000509468,0.000509468,0.000521943,0.000562351,0.0005630621,0.0005781372,0.000522847,0.0005214814,0.0004888,0.0004888,0.0004888,0.0004888,0.0004638082,0.0004633023,0.0005298854,0.000684577,0.000684577,0.0008433456,0.001098711,0.001498284,0.001538549,0.001249805,0.0003031375
9437,2,"(73700.4, 112774.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001094456,0.0002250713,0.0002390907,0.0002415555,0.0002415779,0.0002415779,0.0002430165,0.0002476895,0.0002480586,0.0002559219,0.0002620982,0.0002619098,0.0002575748,0.0002575748,0.0002575748,0.0002575748,0.0002432125,0.0002421984,0.0002172369,0.0001869293,0.0001869293,0.0002058181,0.0002674988,0.0002954294,0.0002365943,0.0002002456,0.0002008007,0.0,0.0,0.0,0.0,0.0,0.0,-5.943741e-05,-7.150219e-05,2.869687e-05,7.457542e-05,7.499356e-05,7.499356e-05,7.759018e-05,8.601256e-05,8.431253e-05,4.596397e-05,-1.778471e-05,-2.032242e-05,-7.716561e-05,-7.716561e-05,-7.716561e-05,-7.716561e-05,-9.616053e-05,-9.734848e-05,-0.0001138323,-6.967058e-05,-6.967058e-05,-2.388302e-05,-6.90017e-06,-3.921416e-05,-6.080309e-05,-7.014769e-05,-5.749625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291408,0.0002915949,0.0004205667,0.000508491,0.0005093404,0.0005093404,0.0005218134,0.0005622151,0.0005629262,0.0005780025,0.0005227629,0.0005213917,0.0004885743,0.0004885743,0.0004885743,0.0004885743,0.0004635244,0.000463013,0.0005293665,0.000683675,0.000683675,0.0008422128,0.001097223,0.001496321,0.001536144,0.001247491,0.0003028384
9437,2,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001077228,0.0002214761,0.000235127,0.0002375509,0.000237573,0.000237573,0.0002389823,0.00024356,0.0002439252,0.000251703,0.000257754,0.0002575748,0.000253451,0.000253451,0.000253451,0.000253451,0.0002393187,0.0002383207,0.0002137357,0.00018383,0.00018383,0.0002022995,0.0002627506,0.0002900324,0.0002321578,0.0001964068,0.0001972153,0.0,0.0,0.0,0.0,0.0,0.0,-5.993234e-05,-7.294164e-05,2.60298e-05,7.139732e-05,7.18108e-05,7.18108e-05,7.438412e-05,8.27309e-05,8.106051e-05,4.337816e-05,-1.93171e-05,-2.179042e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-9.531484e-05,-9.644776e-05,-0.0001120827,-6.84071e-05,-6.84071e-05,-2.336759e-05,-6.777159e-06,-3.88821e-05,-5.964885e-05,-6.851176e-05,-5.651489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291456,0.0002910779,0.000418535,0.0005055633,0.000506404,0.000506404,0.0005188323,0.000559089,0.0005597995,0.0005749026,0.000520828,0.0005193261,0.000483382,0.000483382,0.000483382,0.000483382,0.0004569943,0.0004563552,0.0005174283,0.000662922,0.000662922,0.0008161503,0.001062986,0.001451145,0.001480809,0.001194246,0.000295957
9437,2,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001077228,0.0002214761,0.000235127,0.0002375509,0.000237573,0.000237573,0.0002389823,0.00024356,0.0002439252,0.000251703,0.000257754,0.0002575748,0.000253451,0.000253451,0.000253451,0.000253451,0.0002393187,0.0002383207,0.0002137357,0.00018383,0.00018383,0.0002022995,0.0002627506,0.0002900324,0.0002321578,0.0001964068,0.0001972153,0.0,0.0,0.0,0.0,0.0,0.0,-5.993234e-05,-7.294164e-05,2.60298e-05,7.139732e-05,7.18108e-05,7.18108e-05,7.438412e-05,8.27309e-05,8.106051e-05,4.337816e-05,-1.93171e-05,-2.179042e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-9.531484e-05,-9.644776e-05,-0.0001120827,-6.84071e-05,-6.84071e-05,-2.336759e-05,-6.777159e-06,-3.88821e-05,-5.964885e-05,-6.851176e-05,-5.651489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291456,0.0002910779,0.000418535,0.0005055633,0.000506404,0.000506404,0.0005188323,0.000559089,0.0005597995,0.0005749026,0.000520828,0.0005193261,0.000483382,0.000483382,0.000483382,0.000483382,0.0004569943,0.0004563552,0.0005174283,0.000662922,0.000662922,0.0008161503,0.001062986,0.001451145,0.001480809,0.001194246,0.000295957
9437,2,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001077228,0.0002214761,0.000235127,0.0002375509,0.000237573,0.000237573,0.0002389823,0.00024356,0.0002439252,0.000251703,0.000257754,0.0002575748,0.000253451,0.000253451,0.000253451,0.000253451,0.0002393187,0.0002383207,0.0002137357,0.00018383,0.00018383,0.0002022995,0.0002627506,0.0002900324,0.0002321578,0.0001964068,0.0001972153,0.0,0.0,0.0,0.0,0.0,0.0,-5.993234e-05,-7.294164e-05,2.60298e-05,7.139732e-05,7.18108e-05,7.18108e-05,7.438412e-05,8.27309e-05,8.106051e-05,4.337816e-05,-1.93171e-05,-2.179042e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-9.531484e-05,-9.644776e-05,-0.0001120827,-6.84071e-05,-6.84071e-05,-2.336759e-05,-6.777159e-06,-3.88821e-05,-5.964885e-05,-6.851176e-05,-5.651489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291456,0.0002910779,0.000418535,0.0005055633,0.000506404,0.000506404,0.0005188323,0.000559089,0.0005597995,0.0005749026,0.000520828,0.0005193261,0.000483382,0.000483382,0.000483382,0.000483382,0.0004569943,0.0004563552,0.0005174283,0.000662922,0.000662922,0.0008161503,0.001062986,0.001451145,0.001480809,0.001194246,0.000295957
9437,2,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001077228,0.0002214761,0.000235127,0.0002375509,0.000237573,0.000237573,0.0002389823,0.00024356,0.0002439252,0.000251703,0.000257754,0.0002575748,0.000253451,0.000253451,0.000253451,0.000253451,0.0002393187,0.0002383207,0.0002137357,0.00018383,0.00018383,0.0002022995,0.0002627506,0.0002900324,0.0002321578,0.0001964068,0.0001972153,0.0,0.0,0.0,0.0,0.0,0.0,-5.993234e-05,-7.294164e-05,2.60298e-05,7.139732e-05,7.18108e-05,7.18108e-05,7.438412e-05,8.27309e-05,8.106051e-05,4.337816e-05,-1.93171e-05,-2.179042e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-7.71912e-05,-9.531484e-05,-9.644776e-05,-0.0001120827,-6.84071e-05,-6.84071e-05,-2.336759e-05,-6.777159e-06,-3.88821e-05,-5.964885e-05,-6.851176e-05,-5.651489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001291456,0.0002910779,0.000418535,0.0005055633,0.000506404,0.000506404,0.0005188323,0.000559089,0.0005597995,0.0005749026,0.000520828,0.0005193261,0.000483382,0.000483382,0.000483382,0.000483382,0.0004569943,0.0004563552,0.0005174283,0.000662922,0.000662922,0.0008161503,0.001062986,0.001451145,0.001480809,0.001194246,0.000295957
9437,2,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001017736,0.0002091986,0.0002220166,0.0002242848,0.0002243054,0.0002243054,0.000225636,0.0002299582,0.0002303029,0.0002376467,0.0002433818,0.0002432125,0.0002393187,0.0002393187,0.0002393187,0.0002393187,0.0002260562,0.0002251175,0.0002018748,0.0001735803,0.0001735803,0.0001909759,0.0002479649,0.0002736214,0.000218962,0.0001852073,0.0001861006,0.0,0.0,0.0,0.0,0.0,0.0,-5.734061e-05,-7.020153e-05,2.345609e-05,6.642036e-05,6.681194e-05,6.681194e-05,6.925104e-05,7.716246e-05,7.558544e-05,4.000861e-05,-1.920187e-05,-2.152704e-05,-7.360928e-05,-7.360928e-05,-7.360928e-05,-7.360928e-05,-9.050089e-05,-9.155652e-05,-0.0001060852,-6.4709e-05,-6.4709e-05,-2.215438e-05,-6.512436e-06,-3.695842e-05,-5.636832e-05,-6.460849e-05,-5.350354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001229541,0.0002768158,0.0003974099,0.0004798062,0.0004806021,0.0004806021,0.0004924164,0.0005306845,0.0005313592,0.0005457132,0.000494689,0.0004932099,0.0004578096,0.0004578096,0.0004578096,0.0004578096,0.0004321728,0.0004315142,0.0004875409,0.0006225317,0.0006225317,0.0007660827,0.0009975206,0.001362272,0.001386454,0.001114766,0.000278721
9437,2,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001013523,0.0002083302,0.0002210911,0.0002233486,0.0002233691,0.0002233691,0.0002246942,0.0002289983,0.0002293416,0.0002366547,0.000242367,0.0002421984,0.0002383207,0.0002383207,0.0002383207,0.0002383207,0.0002251175,0.000224183,0.0002010366,0.0001728568,0.0001728568,0.0001901774,0.0002469239,0.0002724684,0.0002180363,0.0001844224,0.0001853185,0.0,0.0,0.0,0.0,0.0,0.0,-5.714199e-05,-6.998084e-05,2.329675e-05,6.608859e-05,6.64786e-05,6.64786e-05,6.890806e-05,7.67882e-05,7.521777e-05,3.978958e-05,-1.917466e-05,-2.148964e-05,-7.334377e-05,-7.334377e-05,-7.334377e-05,-7.334377e-05,-9.01543e-05,-9.120485e-05,-0.0001056618,-6.445057e-05,-6.445057e-05,-2.207138e-05,-6.495034e-06,-3.68204e-05,-5.613967e-05,-6.433952e-05,-5.329285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001224933,0.0002757633,0.0003958664,0.0004779296,0.0004787223,0.0004787223,0.0004904912,0.0005286123,0.0005292844,0.0005435826,0.000492772,0.0004912961,0.000455974,0.000455974,0.000455974,0.000455974,0.0004304099,0.0004297515,0.0004854676,0.000619783,0.000619783,0.0007626811,0.0009930764,0.001356225,0.001380125,0.001109515,0.0002775249
9437,2,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,9.090319e-05,0.0001868622,0.0001983264,0.0002003331,0.0002003514,0.0002003514,0.00020154,0.0002054011,0.000205709,0.0002122668,0.0002173891,0.0002172369,0.0002137357,0.0002137357,0.0002137357,0.0002137357,0.0002018748,0.0002010366,0.0001803489,0.0001550596,0.0001550596,0.0001705913,0.0002214926,0.0002444464,0.0001956296,0.0001654742,0.0001662421,0.0,0.0,0.0,0.0,0.0,0.0,-5.124274e-05,-6.278502e-05,2.082999e-05,5.920115e-05,5.955086e-05,5.955086e-05,6.173199e-05,6.880665e-05,6.739828e-05,3.562574e-05,-1.726528e-05,-1.934701e-05,-6.59762e-05,-6.59762e-05,-6.59762e-05,-6.59762e-05,-8.116606e-05,-8.211561e-05,-9.520894e-05,-5.823272e-05,-5.823272e-05,-2.017414e-05,-6.130923e-06,-3.326694e-05,-5.068212e-05,-5.811841e-05,-4.820007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001096385,0.0002469419,0.0003545515,0.0004280332,0.000428743,0.000428743,0.0004392677,0.0004733587,0.000473958,0.0004866977,0.0004410343,0.0004397436,0.0004088535,0.0004088535,0.0004088535,0.0004088535,0.0003863259,0.0003857668,0.0004367177,0.0005585829,0.0005585829,0.0006873376,0.000894876,0.001221698,0.001245267,0.00100298,0.0002493933
9437,2,"(504442.0, 623994.0]",0.0,0.0,0.0,0.0,0.0,0.0,7.808731e-05,0.0001606224,0.000170693,0.0001724708,0.000172487,0.000172487,0.00017351,0.000176833,0.0001770965,0.000182707,0.000187064,0.0001869293,0.00018383,0.00018383,0.00018383,0.00018383,0.0001735803,0.0001728568,0.0001550596,0.000133494,0.000133494,0.0001470135,0.0001911214,0.0002111449,0.0001691472,0.0001431951,0.0001434695,0.0,0.0,0.0,0.0,0.0,0.0,-4.180261e-05,-4.993659e-05,2.13991e-05,5.402772e-05,5.43251e-05,5.43251e-05,5.617375e-05,6.217e-05,6.095578e-05,3.356658e-05,-1.19509e-05,-1.377542e-05,-5.46434e-05,-5.46434e-05,-5.46434e-05,-5.46434e-05,-6.850756e-05,-6.93752e-05,-8.147943e-05,-5.01184e-05,-5.01184e-05,-1.744355e-05,-5.267913e-06,-2.816457e-05,-4.380147e-05,-5.062015e-05,-4.131513e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.118517e-05,0.0002061769,0.00029792,0.0003604322,0.000361036,0.000361036,0.0003698479,0.000398391,0.0003988944,0.0004095511,0.00036996,0.00036906,0.00034752,0.00034752,0.00034752,0.00034752,0.000330477,0.000330179,0.0003797069,0.000492992,0.000492992,0.0006076418,0.0007918171,0.001078922,0.001111896,0.0009069795,0.0002170881
9437,2,"(623994.0, 771881.0]",0.0,0.0,0.0,0.0,0.0,0.0,7.808731e-05,0.0001606224,0.000170693,0.0001724708,0.000172487,0.000172487,0.00017351,0.000176833,0.0001770965,0.000182707,0.000187064,0.0001869293,0.00018383,0.00018383,0.00018383,0.00018383,0.0001735803,0.0001728568,0.0001550596,0.000133494,0.000133494,0.0001470135,0.0001911214,0.0002111449,0.0001691472,0.0001431951,0.0001434695,0.0,0.0,0.0,0.0,0.0,0.0,-4.180261e-05,-4.993659e-05,2.13991e-05,5.402772e-05,5.43251e-05,5.43251e-05,5.617375e-05,6.217e-05,6.095578e-05,3.356658e-05,-1.19509e-05,-1.377542e-05,-5.46434e-05,-5.46434e-05,-5.46434e-05,-5.46434e-05,-6.850756e-05,-6.93752e-05,-8.147943e-05,-5.01184e-05,-5.01184e-05,-1.744355e-05,-5.267913e-06,-2.816457e-05,-4.380147e-05,-5.062015e-05,-4.131513e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.118517e-05,0.0002061769,0.00029792,0.0003604322,0.000361036,0.000361036,0.0003698479,0.000398391,0.0003988944,0.0004095511,0.00036996,0.00036906,0.00034752,0.00034752,0.00034752,0.00034752,0.000330477,0.000330179,0.0003797069,0.000492992,0.000492992,0.0006076418,0.0007918171,0.001078922,0.001111896,0.0009069795,0.0002170881
9437,2,"(771881.0, 886730.0]",0.0,0.0,0.0,0.0,0.0,0.0,8.580876e-05,0.0001766586,0.0001879918,0.000190006,0.0001900243,0.0001900243,0.0001911543,0.0001948248,0.0001951122,0.0002012327,0.000205971,0.0002058181,0.0002022995,0.0002022995,0.0002022995,0.0002022995,0.0001909759,0.0001901774,0.0001705913,0.0001470135,0.0001470135,0.0001621294,0.0002110944,0.0002334615,0.0001872255,0.0001586452,0.0001584883,0.0,0.0,0.0,0.0,0.0,0.0,-4.320144e-05,-4.995051e-05,2.786621e-05,6.330263e-05,6.36256e-05,6.36256e-05,6.562682e-05,7.211795e-05,7.077774e-05,4.055196e-05,-9.561954e-06,-1.160957e-05,-5.747486e-05,-5.747486e-05,-5.747486e-05,-5.747486e-05,-7.368417e-05,-7.469931e-05,-8.899707e-05,-5.498507e-05,-5.498507e-05,-1.909062e-05,-5.571748e-06,-3.024982e-05,-4.825091e-05,-5.626495e-05,-4.51313e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.654002e-05,0.000219377,0.0003193601,0.0003873362,0.0003879928,0.0003879928,0.0003974165,0.000427941,0.0004284776,0.0004397758,0.0003957937,0.0003950559,0.0003773998,0.0003773998,0.0003773998,0.0003773998,0.0003614711,0.0003613631,0.0004226439,0.000557526,0.000557526,0.000688229,0.0008975321,0.001220714,0.001272336,0.001051044,0.0002420201
9437,2,"(886730.0, 1807290.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001112753,0.0002292858,0.0002444038,0.0002471126,0.0002471372,0.0002471372,0.0002486092,0.0002533906,0.0002537599,0.0002616253,0.0002677052,0.0002674988,0.0002627506,0.0002627506,0.0002627506,0.0002627506,0.0002479649,0.0002469239,0.0002214926,0.0001911214,0.0001911214,0.0002110944,0.0002753687,0.0003049618,0.0002448741,0.0002077209,0.0002067934,0.0,0.0,0.0,0.0,0.0,0.0,-5.180066e-05,-5.717529e-05,4.281912e-05,8.811721e-05,8.853005e-05,8.853005e-05,9.107872e-05,9.934555e-05,9.759951e-05,5.822803e-05,-6.889547e-06,-9.61261e-06,-7.060742e-05,-7.060742e-05,-7.060742e-05,-7.060742e-05,-9.316622e-05,-9.458015e-05,-0.0001146968,-7.123778e-05,-7.123778e-05,-2.467154e-05,-6.879995e-06,-3.810867e-05,-6.275343e-05,-7.400167e-05,-5.820401e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001194448,0.0002731683,0.0004015012,0.0004885105,0.000489351,0.000489351,0.0005011405,0.0005393284,0.0005399983,0.0005540006,0.0004961546,0.0004956033,0.0004824103,0.0004824103,0.0004824103,0.0004824103,0.000466231,0.000466443,0.0005569636,0.0007485746,0.0007485746,0.0009256869,0.001208227,0.001639524,0.00173127,0.001450648,0.0003194369
9437,2,"(1807290.0, 3206450.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0001226817,0.0002529679,0.0002699905,0.0002730571,0.000273085,0.000273085,0.0002747161,0.0002800145,0.0002804181,0.0002890124,0.0002956639,0.0002954294,0.0002900324,0.0002900324,0.0002900324,0.0002900324,0.0002736214,0.0002724684,0.0002444464,0.0002111449,0.0002111449,0.0002334615,0.0003049618,0.0003381446,0.0002718024,0.0002307566,0.0002290876,0.0,0.0,0.0,0.0,0.0,0.0,-5.351299e-05,-5.658465e-05,5.283807e-05,0.0001022308,0.000102681,0.000102681,0.0001054516,0.0001144382,0.0001125062,6.894825e-05,-2.952916e-06,-6.016584e-06,-7.464072e-05,-7.464072e-05,-7.464072e-05,-7.464072e-05,-0.0001008736,-0.0001025193,-0.0001261323,-7.872151e-05,-7.872151e-05,-2.731921e-05,-7.421983e-06,-4.115197e-05,-6.950046e-05,-8.270374e-05,-6.415108e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001266671,0.0002912606,0.000431508,0.0005264261,0.000527343,0.000527343,0.0005399388,0.0005807381,0.0005814556,0.0005963602,0.0005317674,0.0005315309,0.0005258724,0.0005258724,0.0005258724,0.0005258724,0.0005120985,0.0005126528,0.0006225691,0.0008489722,0.0008489722,0.001051184,0.001372866,0.001859618,0.001983394,0.001679703,0.0003573196
9437,2,"(3206450.0, 4270930.0]",0.0,0.0,0.0,0.0,0.0,0.0,9.809076e-05,0.0002023992,0.0002162815,0.0002187824,0.0002188051,0.0002188051,0.0002201138,0.0002243648,0.0002246851,0.0002315066,0.0002367871,0.0002365943,0.0002321578,0.0002321578,0.0002321578,0.0002321578,0.000218962,0.0002180363,0.0001956296,0.0001691472,0.0001691472,0.0001872255,0.0002448741,0.0002718024,0.0002187046,0.000185838,0.0001839939,0.0,0.0,0.0,0.0,0.0,0.0,-4.008153e-05,-4.040013e-05,4.646604e-05,8.553433e-05,8.58904e-05,8.58904e-05,8.807446e-05,9.515863e-05,9.36085e-05,5.866415e-05,1.08547e-06,-1.411277e-06,-5.733676e-05,-5.733676e-05,-5.733676e-05,-5.733676e-05,-7.936776e-05,-8.07509e-05,-0.0001007381,-6.323667e-05,-6.323667e-05,-2.209711e-05,-5.974071e-06,-3.239771e-05,-5.5973e-05,-6.714678e-05,-5.142219e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.74455e-05,0.0002253258,0.0003364804,0.0004115851,0.0004123106,0.0004123106,0.0004220841,0.0004537421,0.0004542982,0.0004657735,0.0004135055,0.0004136007,0.000415879,0.000415879,0.000415879,0.000415879,0.0004080233,0.0004087152,0.0005044283,0.0006970985,0.0006970985,0.0008640864,0.001129109,0.001527034,0.001643478,0.001405029,0.000289618
9437,2,"(4270930.0, 6535230.0]",0.0,0.0,0.0,0.0,0.0,0.0,8.291256e-05,0.0001711676,0.0001830977,0.0001852451,0.0001852647,0.0001852647,0.0001863728,0.0001899724,0.0001902418,0.0001959787,0.0002004124,0.0002002456,0.0001964068,0.0001964068,0.0001964068,0.0001964068,0.0001852073,0.0001844224,0.0001654742,0.0001431951,0.0001431951,0.0001586452,0.0002077209,0.0002307566,0.000185838,0.0001580286,0.000156106,0.0,0.0,0.0,0.0,0.0,0.0,-3.194669e-05,-3.069026e-05,4.228462e-05,7.499765e-05,7.529579e-05,7.529579e-05,7.711973e-05,8.303584e-05,8.172184e-05,5.210382e-05,3.373572e-06,1.229439e-06,-4.679771e-05,-4.679771e-05,-4.679771e-05,-4.679771e-05,-6.618545e-05,-6.740323e-05,-8.509058e-05,-5.368556e-05,-5.368556e-05,-1.888452e-05,-5.101891e-06,-2.704223e-05,-4.762211e-05,-5.751003e-05,-4.357932e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.961615e-05,0.0001850354,0.0002782853,0.000341194,0.0003418017,0.0003418017,0.0003498489,0.0003759149,0.0003763717,0.0003857388,0.0003411209,0.0003414055,0.0003482168,0.0003482168,0.0003482168,0.0003482168,0.0003438596,0.0003446241,0.0004311663,0.000602409,0.000602409,0.0007473826,0.000977014,0.001319623,0.001430642,0.001232248,0.00024761
9437,2,"(6535230.0, 20000000.0]",0.0,0.0,0.0,0.0,0.0,0.0,8.351045e-05,0.0001720876,0.0001834747,0.0001855198,0.0001855384,0.0001855384,0.0001866415,0.0001902248,0.0001905019,0.0001964019,0.0002009566,0.0002008007,0.0001972153,0.0001972153,0.0001972153,0.0001972153,0.0001861006,0.0001853185,0.0001662421,0.0001434695,0.0001434695,0.0001584883,0.0002067934,0.0002290876,0.0001839939,0.000156106,0.0001553443,0.0,0.0,0.0,0.0,0.0,0.0,-3.836204e-05,-4.19834e-05,3.295149e-05,6.687125e-05,6.718039e-05,6.718039e-05,6.908615e-05,7.526765e-05,7.39567e-05,4.439727e-05,-4.464467e-06,-6.51557e-06,-5.245892e-05,-5.245892e-05,-5.245892e-05,-5.245892e-05,-6.954256e-05,-7.061357e-05,-8.587841e-05,-5.330818e-05,-5.330818e-05,-1.835263e-05,-4.964852e-06,-2.831562e-05,-4.695434e-05,-5.549756e-05,-4.352355e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.896665e-05,0.0002036878,0.000299832,0.0003650096,0.0003656392,0.0003656392,0.0003744269,0.0004028915,0.0004033925,0.0004138543,0.0003703562,0.00036999,0.0003612254,0.0003612254,0.0003612254,0.0003612254,0.0003495689,0.0003497663,0.0004189088,0.0005645635,0.0005645635,0.00069835,0.0009116335,0.001236666,0.001308361,0.001098521,0.0002403682
