MAT,,,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237,9237
MT,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
E,,,"(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]","(1e-05, 185.813]","(185.813, 504.442]","(504.442, 579.498]","(579.498, 771.881]","(771.881, 1271.8]","(1271.8, 1946.06]","(1946.06, 2235.62]","(2235.62, 9286.92]","(9286.92, 15021.3]","(15021.3, 16476.6]","(16476.6, 18928.2]","(18928.2, 23414.1]","(23414.1, 25211.9]","(25211.9, 27147.8]","(27147.8, 41540.7]","(41540.7, 68444.9]","(68444.9, 73700.4]","(73700.4, 112774.0]","(112774.0, 129554.0]","(129554.0, 139501.0]","(139501.0, 160258.0]","(160258.0, 182408.0]","(182408.0, 198239.0]","(198239.0, 303339.0]","(303339.0, 504442.0]","(504442.0, 623994.0]","(623994.0, 771881.0]","(771881.0, 886730.0]","(886730.0, 1807290.0]","(1807290.0, 3206450.0]","(3206450.0, 4270930.0]","(4270930.0, 6535230.0]","(6535230.0, 20000000.0]"
MAT,MT,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237,2,"(68444.9, 73700.4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008929001,0.00104087,0.00104087,0.001014621,0.00100832,0.0009768042,0.000740244,0.000740244,0.000740244,0.000740244,0.0006301362,0.000394525,0.000394525,0.000394525,0.000394525,0.000394525,0.000394525,0.0003076332,0.000218295,0.000218295,0.000218295,-0.0004392324,7.725346e-05,0.000185188,-0.0001310923,0.0002793567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001200246,0.00120026,0.00120026,0.001425698,0.00142599,0.001414052,0.00130634,0.00130634,0.00130634,0.00130634,-5.991047e-05,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.00106622,-0.0005407656,-0.000308257,-0.000308257,-0.000308257,0.000376716,0.0005820782,0.000468981,0.001263179,0.0006985743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002493174,0.000297465,0.000297465,0.0003887439,0.000415475,0.0003884908,0.000183162,0.000183162,0.000183162,0.000183162,-5.838361e-05,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.00063515,-0.0006437919,-0.000651889,-0.000651889,-0.000651889,0.0001031367,0.001056111,0.00158129,0.001764734,0.002348331
9237,2,"(73700.4, 112774.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007597484,0.0008856526,0.0008856526,0.0008637906,0.0008585424,0.0008316903,0.0006301362,0.0006301362,0.0006301362,0.0006301362,0.0005365651,0.0003363395,0.0003363395,0.0003363395,0.0003363395,0.0003363395,0.0003363395,0.0002625175,0.0001866171,0.0001866171,0.0001866171,-0.0003779967,6.67852e-05,0.0001618743,-0.0001079637,0.0002385796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001007466,0.001007478,0.001007478,0.001206118,0.001206376,0.001197151,0.001113923,0.001113923,0.001113923,0.001113923,-5.961503e-05,-0.0009239823,-0.0009239823,-0.0009239823,-0.0009239823,-0.0009239823,-0.0009239823,-0.0004628825,-0.0002588501,-0.0002588501,-0.0002588501,0.0003234611,0.000494881,0.0003990777,0.001074085,0.0005917926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002076109,0.0002477042,0.0002477042,0.0003277889,0.0003512417,0.0003288736,0.0001586692,0.0001586692,0.0001586692,0.0001586692,-4.577601e-05,-0.0005339535,-0.0005339535,-0.0005339535,-0.0005339535,-0.0005339535,-0.0005339535,-0.0005381156,-0.0005420153,-0.0005420153,-0.0005420153,0.0001063308,0.0009175279,0.001367476,0.001525152,0.002011966
9237,2,"(112774.0, 129554.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(129554.0, 139501.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(139501.0, 160258.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(160258.0, 182408.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(182408.0, 198239.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(198239.0, 303339.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004748274,0.000553515,0.000553515,0.0005410398,0.000538045,0.0005211724,0.000394525,0.000394525,0.000394525,0.000394525,0.0003363395,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000211833,0.000165978,0.000118832,0.000118832,0.000118832,-0.0002469632,4.438499e-05,0.000111987,-5.847263e-05,0.0001513238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005949512,0.000594958,0.000594958,0.0007362578,0.000736441,0.000733023,0.000702184,0.000702184,0.000702184,0.000702184,-5.898283e-05,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.000619619,-0.0002962263,-0.000153128,-0.000153128,-0.000153128,0.000209505,0.0003082945,0.000249497,0.0006694555,0.0003632988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001183663,0.000141225,0.000141225,0.000197356,0.000213794,0.0002013033,0.000106259,0.000106259,0.000106259,0.000106259,-1.879798e-05,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000317411,-0.000311987,-0.000306905,-0.000306905,-0.000306905,0.0001131655,0.0006209845,0.000909952,0.00101249,0.001292206
9237,2,"(303339.0, 504442.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003725855,0.0004343298,0.0004343298,0.0004245305,0.0004221781,0.0004087118,0.0003076332,0.0003076332,0.0003076332,0.0003076332,0.0002625175,0.000165978,0.000165978,0.000165978,0.000165978,0.000165978,0.000165978,0.000132796,9.867984e-05,9.867984e-05,9.867984e-05,-0.0001893196,4.187335e-05,9.409709e-05,-4.481864e-05,0.0001212427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000449422,0.0004494272,0.0004494272,0.0005793314,0.0005794998,0.0005795931,0.0005804354,0.0005804354,0.0005804354,0.0005804354,-5.203198e-05,-0.0005178748,-0.0005178748,-0.0005178748,-0.0005178748,-0.0005178748,-0.0005178748,-0.0002297313,-0.0001022304,-0.0001022304,-0.0001022304,0.0001831356,0.0002549175,0.0002156125,0.0005578406,0.0002968065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219485e-05,7.420579e-05,7.420579e-05,0.0001199317,0.0001333226,0.000125114,6.265315e-05,6.265315e-05,6.265315e-05,6.265315e-05,-3.137895e-05,-0.0002559103,-0.0002559103,-0.0002559103,-0.0002559103,-0.0002559103,-0.0002559103,-0.0002444409,-0.0002336946,-0.0002336946,-0.0002336946,0.0001154123,0.0005285767,0.0007799653,0.0008704063,0.001086088
9237,2,"(504442.0, 623994.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674651,0.000311789,0.000311789,0.000304741,0.000303049,0.0002930851,0.000218295,0.000218295,0.000218295,0.000218295,0.0001866171,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,9.867984e-05,7.79603e-05,7.79603e-05,7.79603e-05,-0.0001300531,3.9291e-05,7.57035e-05,-3.078023e-05,9.031473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997956,0.000299799,0.000299799,0.0004179868,0.00041814,0.0004218436,0.000455259,0.000455259,0.000455259,0.000455259,-4.488544e-05,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.0001613641,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001560238,0.0002000378,0.000180774,0.0004430832,0.0002284422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441883e-06,5.29969e-06,5.29969e-06,4.032762e-05,5.05856e-05,4.677968e-05,1.78196e-05,1.78196e-05,1.78196e-05,1.78196e-05,-4.431412e-05,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000174993,-0.000158423,-0.000158423,-0.000158423,0.0001177223,0.0004335673,0.000646319,0.0007243222,0.0008741674
9237,2,"(623994.0, 771881.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674651,0.000311789,0.000311789,0.000304741,0.000303049,0.0002930851,0.000218295,0.000218295,0.000218295,0.000218295,0.0001866171,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,9.867984e-05,7.79603e-05,7.79603e-05,7.79603e-05,-0.0001300531,3.9291e-05,7.57035e-05,-3.078023e-05,9.031473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997956,0.000299799,0.000299799,0.0004179868,0.00041814,0.0004218436,0.000455259,0.000455259,0.000455259,0.000455259,-4.488544e-05,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.0001613641,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001560238,0.0002000378,0.000180774,0.0004430832,0.0002284422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441883e-06,5.29969e-06,5.29969e-06,4.032762e-05,5.05856e-05,4.677968e-05,1.78196e-05,1.78196e-05,1.78196e-05,1.78196e-05,-4.431412e-05,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000174993,-0.000158423,-0.000158423,-0.000158423,0.0001177223,0.0004335673,0.000646319,0.0007243222,0.0008741674
9237,2,"(771881.0, 886730.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002674651,0.000311789,0.000311789,0.000304741,0.000303049,0.0002930851,0.000218295,0.000218295,0.000218295,0.000218295,0.0001866171,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,0.000118832,9.867984e-05,7.79603e-05,7.79603e-05,7.79603e-05,-0.0001300531,3.9291e-05,7.57035e-05,-3.078023e-05,9.031473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997956,0.000299799,0.000299799,0.0004179868,0.00041814,0.0004218436,0.000455259,0.000455259,0.000455259,0.000455259,-4.488544e-05,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.000413266,-0.0001613641,-4.98999e-05,-4.98999e-05,-4.98999e-05,0.0001560238,0.0002000378,0.000180774,0.0004430832,0.0002284422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441883e-06,5.29969e-06,5.29969e-06,4.032762e-05,5.05856e-05,4.677968e-05,1.78196e-05,1.78196e-05,1.78196e-05,1.78196e-05,-4.431412e-05,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000192678,-0.000174993,-0.000158423,-0.000158423,-0.000158423,0.0001177223,0.0004335673,0.000646319,0.0007243222,0.0008741674
9237,2,"(886730.0, 1807290.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005073361,-0.000591411,-0.000591411,-0.0005942601,-0.000594944,-0.0005766381,-0.0004392324,-0.0004392324,-0.0004392324,-0.0004392324,-0.0003779967,-0.0002469632,-0.0002469632,-0.0002469632,-0.0002469632,-0.0002469632,-0.0002469632,-0.0001893196,-0.0001300531,-0.0001300531,-0.0001300531,0.0004259624,-5.542393e-05,-0.0002415614,-5.724704e-05,-0.0001799466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002170935,-0.0002170959,-0.0002170959,-0.0005186906,-0.0005190816,-0.0005358265,-0.0006869065,-0.0006869065,-0.0006869065,-0.0006869065,0.000346408,0.001107494,0.001107494,0.001107494,0.001107494,0.001107494,0.001107494,0.0004230813,0.0001202351,0.0001202351,0.0001202351,-0.0002504843,-0.0002653182,-0.0001888846,-0.0005457037,-0.000246895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.803211e-05,-0.0001169639,-0.0001169639,-0.0002518719,-0.0002913798,-0.0002918931,-0.0002957983,-0.0002957983,-0.0002957983,-0.0002957983,-0.0001832407,8.552595e-05,8.552595e-05,8.552595e-05,8.552595e-05,8.552595e-05,8.552595e-05,-1.227387e-06,-8.251118e-05,-8.251118e-05,-8.251118e-05,-0.0006528604,-0.001136968,-0.00144086,-0.001559466,-0.001525065
9237,2,"(1807290.0, 3206450.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.731943e-05,0.000113447,0.000113447,0.0001127848,0.0001126258,0.0001084673,7.725346e-05,7.725346e-05,7.725346e-05,7.725346e-05,6.67852e-05,4.438499e-05,4.438499e-05,4.438499e-05,4.438499e-05,4.438499e-05,4.438499e-05,4.187335e-05,3.9291e-05,3.9291e-05,3.9291e-05,-5.542393e-05,3.144987e-05,5.581324e-05,5.652572e-06,4.050177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71575e-05,1.71577e-05,1.71577e-05,0.000118291,0.0001184221,0.0001281886,0.0002163062,0.0002163062,0.0002163062,0.0002163062,-6.4963e-05,-0.0002721314,-0.0002721314,-0.0002721314,-0.0002721314,-0.0002721314,-0.0002721314,-6.521577e-05,2.634246e-05,2.634246e-05,2.634246e-05,0.000102279,9.498737e-05,0.0001015343,0.0002102844,9.156356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.950555e-05,-8.292831e-05,-8.292831e-05,-5.808017e-05,-5.080336e-05,-4.703539e-05,-1.836407e-05,-1.836407e-05,-1.836407e-05,-1.836407e-05,-2.92241e-05,-5.515585e-05,-5.515585e-05,-5.515585e-05,-5.515585e-05,-5.515585e-05,-5.515585e-05,-2.300925e-05,7.110602e-06,7.110602e-06,7.110602e-06,0.0001645131,0.0003023705,0.0004305169,0.0004808379,0.0004842978
9237,2,"(3206450.0, 4270930.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002123343,0.000247522,0.000247522,0.0002568893,0.000259138,0.0002504442,0.000185188,0.000185188,0.000185188,0.000185188,0.0001618743,0.000111987,0.000111987,0.000111987,0.000111987,0.000111987,0.000111987,9.409709e-05,7.57035e-05,7.57035e-05,7.57035e-05,-0.0002415614,5.581324e-05,0.00018771,8.938784e-05,9.435953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001951158,-0.000195118,-0.000195118,8.062457e-05,8.0982e-05,0.0001091425,0.000363219,0.000363219,0.000363219,0.000363219,-0.0003145249,-0.000813716,-0.000813716,-0.000813716,-0.000813716,-0.000813716,-0.000813716,-0.0002203959,4.21427e-05,4.21427e-05,4.21427e-05,0.0001933861,0.0001309264,0.000119002,0.0002671719,7.697125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.476348e-05,-0.000113064,-0.000113064,-1.252838e-05,1.69136e-05,3.043926e-05,0.000133359,0.000133359,0.000133359,0.000133359,0.0001133308,6.55071e-05,6.55071e-05,6.55071e-05,6.55071e-05,6.55071e-05,6.55071e-05,0.0001716521,0.000271105,0.000271105,0.000271105,0.000647804,0.000875452,0.00109357,0.001185748,0.0009836838
9237,2,"(4270930.0, 6535230.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000173915,-0.0002027359,-0.0002027359,-0.0001825021,-0.0001776447,-0.0001721719,-0.0001310923,-0.0001310923,-0.0001310923,-0.0001310923,-0.0001079637,-5.847263e-05,-5.847263e-05,-5.847263e-05,-5.847263e-05,-5.847263e-05,-5.847263e-05,-4.481864e-05,-3.078023e-05,-3.078023e-05,-3.078023e-05,-5.724704e-05,5.652572e-06,8.938784e-05,0.0001397761,-3.283482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006594056,-0.0006594131,-0.0006594131,-0.0005291042,-0.0005289352,-0.0005026102,-0.0002650941,-0.0002650941,-0.0002650941,-0.0002650941,-0.0002655564,-0.0002658969,-0.0002658969,-0.0002658969,-0.0002658969,-0.0002658969,-0.0002658969,1.058657e-05,0.0001329279,0.0001329279,0.0001329279,-1.395389e-05,-0.0001493134,-0.0001277391,-0.0003478838,-0.0002474639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001313996,-0.0001567752,-0.0001567752,-0.0001018524,-8.576814e-05,-6.467799e-05,9.58016e-05,9.58016e-05,9.58016e-05,9.58016e-05,0.0001700564,0.0003473632,0.0003473632,0.0003473632,0.0003473632,0.0003473632,0.0003473632,0.0004379907,0.0005229045,0.0005229045,0.0005229045,0.0005244989,0.0003088265,0.0002443948,0.000234389,-0.0001992998
9237,2,"(6535230.0, 20000000.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003374176,0.0003933339,0.0003933339,0.0003855053,0.000383626,0.0003713678,0.0002793567,0.0002793567,0.0002793567,0.0002793567,0.0002385796,0.0001513238,0.0001513238,0.0001513238,0.0001513238,0.0001513238,0.0001513238,0.0001212427,9.031473e-05,9.031473e-05,9.031473e-05,-0.0001799466,4.050177e-05,9.435953e-05,-3.283482e-05,0.0001122011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003783733,0.0003783776,0.0003783776,0.0005084192,0.0005085877,0.0005104024,0.0005267751,0.0005267751,0.0005267751,0.0005267751,-6.500817e-05,-0.0005008852,-0.0005008852,-0.0005008852,-0.0005008852,-0.0005008852,-0.0005008852,-0.0002135413,-8.639433e-05,-8.639433e-05,-8.639433e-05,0.0001712956,0.0002297952,0.0001946798,0.0005013573,0.000262645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841882e-05,5.776936e-05,5.776936e-05,0.0001038392,0.0001173308,0.0001110237,6.303126e-05,6.303126e-05,6.303126e-05,6.303126e-05,-2.002117e-05,-0.0002183351,-0.0002183351,-0.0002183351,-0.0002183351,-0.0002183351,-0.0002183351,-0.0002015655,-0.0001858533,-0.0001858533,-0.0001858533,0.0001413744,0.0005144992,0.0007462706,0.000830607,0.001005198
9237,18,"(1e-05, 185.813]",1.587585e-05,1.674398e-07,1.478519e-07,8.232466e-08,8.232466e-08,8.232466e-08,8.232466e-08,1.170326e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0480308,0.002708381,0.002708449,0.002720912,0.002720912,0.002720912,0.002720912,3.103228e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86023e-06,-2.603625e-08,-2.605825e-08,-2.665311e-08,-2.665311e-08,-2.665311e-08,-2.665311e-08,-4.314068e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
